"","accuracy","auc","precision","recall","f1","V1"
"1","0.8","0.778225575593997","0.905797101449275","0.848514643251485","0.862727235821865","1-1"
"2","0.764285714285714","0.706450216450216","0.882680247079763","0.816471861471861","0.842998115423483","1-2"
"3","0.778571428571429","0.657073578595318","0.836511784511784","0.904147157190635","0.862673083417764","1-3"
"4","0.721428571428571","0.596242236024845","0.819762420018174","0.823198757763975","0.817804557421396","1-4"
"5","0.778571428571429","0.659349551414769","0.872415381889066","0.845841959972395","0.856437029547242","1-5"
"6","0.742857142857143","0.676594549615145","0.858913043478261","0.813189099230289","0.827679813726325","1-6"
"7","0.75","0.675765641045961","0.854523809523809","0.828039218599859","0.837105943152455","1-7"
"8","0.778571428571429","0.710893155154025","0.864618364092048","0.840833929355668","0.850608097826299","1-8"
"9","0.814285714285714","0.732684048725239","0.884793650793651","0.880923653006033","0.878800923635164","1-9"
"10","0.735714285714286","0.645896325896326","0.852624528072098","0.799411699411699","0.815805808336142","1-10"
"11","0.778571428571429","0.669633667502089","0.865528326745718","0.851568922305764","0.852977978543196","1-11"
"12","0.75","0.65386106900981","0.846632289279348","0.824547534845018","0.832779049071955","1-12"
"13","0.8","0.658623188405797","0.847689737163421","0.905817805383023","0.873066424494032","1-13"
"14","0.771428571428571","0.660916561826173","0.851272727272727","0.851674393493616","0.850728098037068","1-14"
"15","0.742857142857143","0.660423489553924","0.852663476874003","0.808466026726896","0.828831168831169","1-15"
"16","0.735714285714286","0.659295663400926","0.841047619047619","0.81541672362725","0.824789828749351","1-16"
"17","0.785714285714286","0.690119047619048","0.855915678524374","0.873095238095238","0.86197628458498","1-17"
"18","0.75","0.641380764163373","0.83632683982684","0.856094861660079","0.835790986169486","1-18"
"19","0.757142857142857","0.667228809837506","0.847606709080393","0.854457619675011","0.843822180034805","1-19"
"20","0.75","0.65504329004329","0.838584603801995","0.84461038961039","0.839520789288231","1-20"
"21","0.785714285714286","0.630528138528139","0.829887445887446","0.918199134199134","0.868402161146347","2-1"
"22","0.764285714285714","0.595817805383023","0.81794466403162","0.900207039337474","0.85574659639877","2-2"
"23","0.707142857142857","0.569695006747638","0.815584415584416","0.806056680161943","0.803948629480544","2-3"
"24","0.771428571428571","0.692930547713156","0.8644208987943","0.844908714473932","0.849957928825472","2-4"
"25","0.685714285714286","0.584209614946457","0.820149319279754","0.777943039416724","0.792691029900332","2-5"
"26","0.764285714285714","0.710652173913043","0.874888926862611","0.81916149068323","0.840075789575313","2-6"
"27","0.807142857142857","0.754902255639098","0.875401844532279","0.882423558897243","0.874899930986887","2-7"
"28","0.771428571428571","0.631902004682325","0.831532091097309","0.892216707777349","0.857601312698875","2-8"
"29","0.757142857142857","0.636710532434318","0.84270092226614","0.849481670929241","0.84260030216552","2-9"
"30","0.742857142857143","0.655964646464646","0.832295818597878","0.85859595959596","0.836496410005005","2-10"
"31","0.771428571428571","0.667789855072464","0.847727272727273","0.874151138716356","0.856226390575723","2-11"
"32","0.735714285714286","0.573393162393162","0.827142857142857","0.840119658119658","0.830142586776398","2-12"
"33","0.764285714285714","0.620457839262187","0.828581027667984","0.880201392810089","0.852835344324706","2-13"
"34","0.721428571428571","0.622306606437041","0.83529376801688","0.798898927159797","0.815083108106364","2-14"
"35","0.728571428571429","0.664098883572568","0.85793149540518","0.794864433811802","0.81853720830465","2-15"
